Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
6/17/2025 21:20,GLOUCESTER PARK,Harness,5.0,1.0,GOTA GOOD WARHOL,CASH,Fixed Win,TAB,3.2,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:20,GLOUCESTER PARK,Harness,5.0,1.0,GOTA GOOD WARHOL,CASH,Fixed Win,BetRight,3.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:18,GLOUCESTER PARK,Harness,5.0,10.0,SUN AND SAND,CASH,Fixed Win,TAB,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:17,GLOUCESTER PARK,Harness,5.0,10.0,SUN AND SAND,CASH,Fixed Win,Sportsbet,19.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:17,GLOUCESTER PARK,Harness,5.0,10.0,SUN AND SAND,CASH,Fixed Win,Dabble,19.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:17,GLOUCESTER PARK,Harness,5.0,10.0,SUN AND SAND,CASH,Fixed Win,Betr,19.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:17,GLOUCESTER PARK,Harness,5.0,10.0,SUN AND SAND,CASH,Fixed Win,BetRight,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:14,WARRAGUL,Greyhounds,8.0,6.0,PAW LEON,CASH,Fixed Win,TAB,7.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:14,WARRAGUL,Greyhounds,8.0,6.0,PAW LEON,CASH,Fixed Win,Sportsbet,6.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:14,WARRAGUL,Greyhounds,8.0,6.0,PAW LEON,CASH,Fixed Win,Dabble,7.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:14,WARRAGUL,Greyhounds,8.0,6.0,PAW LEON,CASH,Fixed Win,Betr,7.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:13,WARRAGUL,Greyhounds,8.0,6.0,PAW LEON,CASH,Fixed Win,BetRight,8.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:12,GLOUCESTER PARK,Harness,5.0,6.0,ZUEDE,CASH,Fixed Win,Sportsbet,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:12,GLOUCESTER PARK,Harness,5.0,6.0,ZUEDE,CASH,Fixed Win,Dabble,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:12,GLOUCESTER PARK,Harness,5.0,6.0,ZUEDE,CASH,Fixed Win,Betr,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:11,GOSFORD,Greyhounds,7.0,5.0,MISS GRAHAM,CASH,Fixed Win,TAB,3.8,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:11,GOSFORD,Greyhounds,7.0,5.0,MISS GRAHAM,CASH,Fixed Win,Betr,3.8,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:07,TOWNSVILLE,Greyhounds,7.0,3.0,BAR ONE SMOKERS,CASH,Fixed Win,TAB,19.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:07,TOWNSVILLE,Greyhounds,7.0,3.0,BAR ONE SMOKERS,CASH,Fixed Win,Betr,16.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 21:00,MOUNT GAMBIER,Harness,5.0,3.0,ALLAWART BOB,CASH,Fixed Win,Sportsbet,10.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:56,BULLI,Greyhounds,7.0,4.0,DELIBERATION,CASH,Fixed Win,TAB,10.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:56,BULLI,Greyhounds,7.0,4.0,DELIBERATION,CASH,Fixed Win,Dabble,11.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:56,BULLI,Greyhounds,7.0,4.0,DELIBERATION,CASH,Fixed Win,Betr,10.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:56,BULLI,Greyhounds,7.0,4.0,DELIBERATION,CASH,Fixed Win,Sportsbet,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:53,WARRAGUL,Greyhounds,7.0,6.0,PAW HARRY,CASH,Fixed Win,TAB,1.85,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:53,WARRAGUL,Greyhounds,7.0,6.0,PAW HARRY,CASH,Fixed Win,Dabble,1.9,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:53,WARRAGUL,Greyhounds,7.0,6.0,PAW HARRY,CASH,Fixed Win,Betr,1.9,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:53,GLOUCESTER PARK,Harness,4.0,7.0,PRINCE OF TRIBECA,CASH,Fixed Win,TAB,34.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:53,GLOUCESTER PARK,Harness,4.0,7.0,PRINCE OF TRIBECA,CASH,Fixed Win,Sportsbet,41.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:53,GLOUCESTER PARK,Harness,4.0,7.0,PRINCE OF TRIBECA,CASH,Fixed Win,Dabble,41.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:53,GLOUCESTER PARK,Harness,4.0,7.0,PRINCE OF TRIBECA,CASH,Fixed Win,BetRight,31.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:53,GLOUCESTER PARK,Harness,4.0,7.0,PRINCE OF TRIBECA,CASH,Fixed Win,Betr,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:45,WAGGA,Harness,7.0,10.0,BETS ON HEAVEN,CASH,Fixed Win,TAB,11.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:45,WAGGA,Harness,7.0,10.0,BETS ON HEAVEN,CASH,Fixed Win,Dabble,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:39,TOWNSVILLE,Greyhounds,6.0,6.0,BAROSKI,CASH,Fixed Win,Sportsbet,17.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:39,TOWNSVILLE,Greyhounds,6.0,6.0,BAROSKI,CASH,Fixed Win,Dabble,15.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:39,TOWNSVILLE,Greyhounds,6.0,6.0,BAROSKI,CASH,Fixed Win,Betr,15.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:33,MANDURAH,Greyhounds,3.0,3.0,SELECT JEALOUS,CASH,Fixed Win,BetRight,5.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:33,MANDURAH,Greyhounds,3.0,3.0,SELECT JEALOUS,CASH,Fixed Win,TAB,6.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:33,MANDURAH,Greyhounds,3.0,3.0,SELECT JEALOUS,CASH,Fixed Win,Sportsbet,6.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:33,MANDURAH,Greyhounds,3.0,3.0,SELECT JEALOUS,CASH,Fixed Win,Dabble,6.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:32,MANDURAH,Greyhounds,3.0,3.0,SELECT JEALOUS,CASH,Fixed Win,Betr,5.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:30,WARRAGUL,Greyhounds,6.0,8.0,JOROGUMO,CASH,Fixed Win,Sportsbet,8.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:28,WARRAGUL,Greyhounds,6.0,3.0,DR. GILLIAN,CASH,Fixed Win,Sportsbet,34.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:27,BULLI,Greyhounds,6.0,1.0,TARAWI LOCK,CASH,Fixed Win,Sportsbet,1.4,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:22,GLOUCESTER PARK,Harness,3.0,9.0,CODENAME MARCUS,CASH,Fixed Win,Betr,1.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:22,GLOUCESTER PARK,Harness,3.0,6.0,DARK EYES,CASH,Fixed Win,TAB,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:19,TOWNSVILLE,Greyhounds,5.0,3.0,CLASSIC EMGRAND,CASH,Fixed Win,TAB,51.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:18,TOWNSVILLE,Greyhounds,5.0,3.0,CLASSIC EMGRAND,CASH,Fixed Win,Sportsbet,71.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:18,TOWNSVILLE,Greyhounds,5.0,3.0,CLASSIC EMGRAND,CASH,Fixed Win,BetRight,61.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:18,TOWNSVILLE,Greyhounds,5.0,3.0,CLASSIC EMGRAND,CASH,Fixed Win,Dabble,71.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:18,TOWNSVILLE,Greyhounds,5.0,3.0,CLASSIC EMGRAND,CASH,Fixed Win,Betr,61.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:18,GLOUCESTER PARK,Harness,3.0,9.0,CODENAME MARCUS,CASH,Fixed Win,TAB,10.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:18,GLOUCESTER PARK,Harness,3.0,9.0,CODENAME MARCUS,CASH,Fixed Win,Sportsbet,10.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:17,MANDURAH,Greyhounds,2.0,2.0,FULL GLOSS KWANG,CASH,Fixed Win,BetRight,23.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:17,GLOUCESTER PARK,Harness,3.0,6.0,DARK EYES,CASH,Fixed Win,BetRight,23.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:15,MANDURAH,Greyhounds,2.0,2.0,FULL GLOSS KWANG,CASH,Fixed Win,Dabble,51.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:15,MANDURAH,Greyhounds,2.0,2.0,FULL GLOSS KWANG,CASH,Fixed Win,Betr,51.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:15,MANDURAH,Greyhounds,2.0,2.0,FULL GLOSS KWANG,CASH,Fixed Win,TAB,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:15,MANDURAH,Greyhounds,2.0,2.0,FULL GLOSS KWANG,CASH,Fixed Win,Sportsbet,67.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:15,GLOUCESTER PARK,Harness,3.0,4.0,SWAGGER MAN NZ,CASH,Fixed Win,TAB,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:15,GLOUCESTER PARK,Harness,3.0,4.0,SWAGGER MAN NZ,CASH,Fixed Win,Sportsbet,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:15,GLOUCESTER PARK,Harness,3.0,4.0,SWAGGER MAN NZ,CASH,Fixed Win,Dabble,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:14,GLOUCESTER PARK,Harness,3.0,4.0,SWAGGER MAN NZ,CASH,Fixed Win,Betr,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:13,GLOUCESTER PARK,Harness,3.0,5.0,FRANKIE J HOLDEN NZ,CASH,Fixed Win,Sportsbet,4.5,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:13,GLOUCESTER PARK,Harness,3.0,5.0,FRANKIE J HOLDEN NZ,CASH,Fixed Win,BetRight,4.8,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:11,WAGGA,Harness,6.0,8.0,THE BANKER NZ,CASH,Fixed Win,BetRight,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:11,WARRAGUL,Greyhounds,5.0,6.0,BURN ALONG,CASH,Fixed Win,TAB,7.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:11,WARRAGUL,Greyhounds,5.0,6.0,BURN ALONG,CASH,Fixed Win,Sportsbet,8.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:11,WARRAGUL,Greyhounds,5.0,6.0,BURN ALONG,CASH,Fixed Win,Dabble,8.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:11,WARRAGUL,Greyhounds,5.0,6.0,BURN ALONG,CASH,Fixed Win,Betr,7.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:10,GLOUCESTER PARK,Harness,3.0,2.0,SOHO VESPER LIND,CASH,Fixed Win,TAB,10.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 20:10,GLOUCESTER PARK,Harness,3.0,2.0,SOHO VESPER LIND,CASH,Fixed Win,Sportsbet,10.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:56,MANDURAH,Greyhounds,1.0,6.0,TOO ELECTRIC,CASH,Fixed Win,TAB,10.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:50,MOUNT GAMBIER,Harness,3.0,4.0,LIVERMERE,CASH,Fixed Win,TAB,11.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:50,MOUNT GAMBIER,Harness,3.0,4.0,LIVERMERE,CASH,Fixed Win,Sportsbet,12.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:50,MOUNT GAMBIER,Harness,3.0,4.0,LIVERMERE,CASH,Fixed Win,Dabble,13.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:50,MOUNT GAMBIER,Harness,3.0,4.0,LIVERMERE,CASH,Fixed Win,BetRight,10.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:50,MOUNT GAMBIER,Harness,3.0,4.0,LIVERMERE,CASH,Fixed Win,Betr,13.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:45,GLOUCESTER PARK,Harness,2.0,3.0,CLASSNSMART,CASH,Fixed Win,TAB,126.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:43,GLOUCESTER PARK,Harness,2.0,9.0,BEYOND BLING,CASH,Fixed Win,TAB,7.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:43,GLOUCESTER PARK,Harness,2.0,9.0,BEYOND BLING,CASH,Fixed Win,BetRight,7.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:43,GLOUCESTER PARK,Harness,2.0,9.0,BEYOND BLING,CASH,Fixed Win,Sportsbet,8.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:43,GLOUCESTER PARK,Harness,2.0,9.0,BEYOND BLING,CASH,Fixed Win,Dabble,8.5,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:43,GLOUCESTER PARK,Harness,2.0,5.0,COPY OF PARIS,CASH,Fixed Win,TAB,26.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:43,GLOUCESTER PARK,Harness,2.0,5.0,COPY OF PARIS,CASH,Fixed Win,Dabble,34.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:43,GLOUCESTER PARK,Harness,2.0,5.0,COPY OF PARIS,CASH,Fixed Win,Betr,34.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:43,GLOUCESTER PARK,Harness,2.0,5.0,COPY OF PARIS,CASH,Fixed Win,Sportsbet,41.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:42,GLOUCESTER PARK,Harness,2.0,6.0,PRIDDAH,CASH,Fixed Win,Sportsbet,12.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:41,GLOUCESTER PARK,Harness,2.0,6.0,PRIDDAH,CASH,Fixed Win,TAB,12.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:41,GLOUCESTER PARK,Harness,2.0,6.0,PRIDDAH,CASH,Fixed Win,Dabble,14.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:38,WAGGA,Harness,5.0,5.0,JEKAMIAS NZ,CASH,Fixed Win,TAB,4.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:38,WAGGA,Harness,5.0,5.0,JEKAMIAS NZ,CASH,Fixed Win,Betr,4.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:38,WAGGA,Harness,5.0,2.0,TITIWHA,CASH,Fixed Win,TAB,5.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:38,WAGGA,Harness,5.0,2.0,TITIWHA,CASH,Fixed Win,Dabble,5.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:38,WAGGA,Harness,5.0,2.0,TITIWHA,CASH,Fixed Win,Betr,6.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:37,GOSFORD,Greyhounds,3.0,1.0,BIGBAD FRANKY,CASH,Fixed Win,BetRight,3.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:36,TOWNSVILLE,Greyhounds,3.0,7.0,GIFTED LILLY,CASH,Fixed Win,Sportsbet,12.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:36,TOWNSVILLE,Greyhounds,3.0,7.0,GIFTED LILLY,CASH,Fixed Win,Dabble,14.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:36,TOWNSVILLE,Greyhounds,3.0,7.0,GIFTED LILLY,CASH,Fixed Win,BetRight,13.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:36,TOWNSVILLE,Greyhounds,3.0,7.0,GIFTED LILLY,CASH,Fixed Win,Betr,12.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:35,TOWNSVILLE,Greyhounds,3.0,7.0,GIFTED LILLY,CASH,Fixed Win,TAB,15.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:34,ANGLE PARK,Greyhounds,4.0,5.0,SPARE,CASH,Fixed Win,TAB,4.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:34,ANGLE PARK,Greyhounds,4.0,5.0,SPARE,CASH,Fixed Win,Dabble,4.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:34,ANGLE PARK,Greyhounds,4.0,5.0,SPARE,CASH,Fixed Win,BetRight,4.2,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:34,ANGLE PARK,Greyhounds,4.0,5.0,SPARE,CASH,Fixed Win,Betr,4.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:30,SHEPPARTON,Harness,6.0,7.0,AMERICAN ASSASSIN,CASH,Fixed Win,Betr,12.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:27,SHEPPARTON,Harness,6.0,7.0,AMERICAN ASSASSIN,CASH,Fixed Win,Sportsbet,14.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:27,SHEPPARTON,Harness,6.0,7.0,AMERICAN ASSASSIN,CASH,Fixed Win,TAB,14.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:25,SHEPPARTON,Harness,6.0,3.0,MAD PUNTA,CASH,Fixed Win,TAB,6.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:23,ANGLE PARK,Greyhounds,3.0,8.0,PAST PRESIDENT,CASH,Fixed Win,Sportsbet,4.2,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:23,ANGLE PARK,Greyhounds,3.0,8.0,PAST PRESIDENT,CASH,Fixed Win,Dabble,4.4,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:23,ANGLE PARK,Greyhounds,3.0,8.0,PAST PRESIDENT,CASH,Fixed Win,Betr,4.4,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:23,ANGLE PARK,Greyhounds,3.0,5.0,WEBLEC WONDER,CASH,Fixed Win,Betr,3.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:23,ANGLE PARK,Greyhounds,3.0,8.0,PAST PRESIDENT,CASH,Fixed Win,TAB,4.8,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:19,MOUNT GAMBIER,Harness,2.0,6.0,HEAVY METAL HAMMER,CASH,Fixed Win,Sportsbet,1.95,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:19,MOUNT GAMBIER,Harness,2.0,6.0,HEAVY METAL HAMMER,CASH,Fixed Win,Dabble,2.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:19,MOUNT GAMBIER,Harness,2.0,6.0,HEAVY METAL HAMMER,CASH,Fixed Win,Betr,2.1,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:12,TOWNSVILLE,Greyhounds,2.0,7.0,HARA'S STELLAR,CASH,Fixed Win,BetRight,6.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:11,TOWNSVILLE,Greyhounds,2.0,5.0,BLUE MARINE,CASH,Fixed Win,TAB,11.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:11,TOWNSVILLE,Greyhounds,2.0,5.0,BLUE MARINE,CASH,Fixed Win,Sportsbet,13.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:11,TOWNSVILLE,Greyhounds,2.0,5.0,BLUE MARINE,CASH,Fixed Win,Dabble,13.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:06,WAGGA,Harness,4.0,6.0,THE CLOCK WINDER,CASH,Fixed Win,TAB,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:06,WAGGA,Harness,4.0,6.0,THE CLOCK WINDER,CASH,Fixed Win,BetRight,41.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 19:02,WAGGA,Harness,4.0,4.0,ALABAMA LIONESS,CASH,Fixed Win,TAB,7.5,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:51,TOWNSVILLE,Greyhounds,1.0,7.0,SHOWTIME IMOGEN,CASH,Fixed Win,BetRight,11.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:51,TOWNSVILLE,Greyhounds,1.0,7.0,SHOWTIME IMOGEN,CASH,Fixed Win,Betr,14.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:51,TOWNSVILLE,Greyhounds,1.0,7.0,SHOWTIME IMOGEN,CASH,Fixed Win,Dabble,13.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:50,TOWNSVILLE,Greyhounds,1.0,7.0,SHOWTIME IMOGEN,CASH,Fixed Win,TAB,15.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:48,TOWNSVILLE,Greyhounds,1.0,6.0,SHINE ON SKI,CASH,Fixed Win,Sportsbet,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:48,TOWNSVILLE,Greyhounds,1.0,6.0,SHINE ON SKI,CASH,Fixed Win,Dabble,21.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:47,TOWNSVILLE,Greyhounds,1.0,6.0,SHINE ON SKI,CASH,Fixed Win,Betr,20.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:45,TOWNSVILLE,Greyhounds,1.0,7.0,SHOWTIME IMOGEN,CASH,Fixed Win,Sportsbet,15.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:41,BULLI,Greyhounds,1.0,8.0,IS THAT INDY,CASH,Fixed Win,TAB,2.3,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:40,BULLI,Greyhounds,1.0,8.0,IS THAT INDY,CASH,Fixed Win,Betr,2.4,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:39,WARRAGUL,Greyhounds,1.0,5.0,CARRY ON MACI,CASH,Fixed Win,Sportsbet,1.85,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:34,WAGGA,Harness,3.0,5.0,THE REAL ROCKETMAN NZ,CASH,Fixed Win,Betr,1.27,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:30,Q1 LAKESIDE,Greyhounds,12.0,4.0,WHISKEY SIPPER,CASH,Fixed Win,Sportsbet,31.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:29,Q1 LAKESIDE,Greyhounds,12.0,7.0,FEDERAL ROCKET,CASH,Fixed Win,Sportsbet,3.9,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:27,GEELONG,Greyhounds,10.0,8.0,ON SONG ICE,CASH,Fixed Win,Dabble,1.6,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:26,GEELONG,Greyhounds,10.0,4.0,THAI MOGWAI,CASH,Fixed Win,Betr,51.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:26,GEELONG,Greyhounds,10.0,4.0,THAI MOGWAI,CASH,Fixed Win,Sportsbet,71.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:26,GEELONG,Greyhounds,10.0,4.0,THAI MOGWAI,CASH,Fixed Win,Dabble,71.0,Success,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:25,GEELONG,Greyhounds,10.0,4.0,THAI MOGWAI,CASH,Fixed Win,TAB,71.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:22,GEELONG,Greyhounds,10.0,8.0,ON SONG ICE,CASH,Fixed Win,TAB,1.6,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:22,GEELONG,Greyhounds,10.0,8.0,ON SONG ICE,CASH,Fixed Win,BetRight,1.65,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:21,SHEPPARTON,Harness,4.0,9.0,BACARDI WOOD,CASH,Fixed Win,TAB,19.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:21,SHEPPARTON,Harness,4.0,9.0,BACARDI WOOD,CASH,Fixed Win,BetRight,17.0,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:20,SHEPPARTON,Harness,4.0,5.0,VAN DOREN,CASH,Fixed Win,TAB,4.4,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:20,SHEPPARTON,Harness,4.0,5.0,VAN DOREN,CASH,Fixed Win,Sportsbet,4.6,Error,17/06/2025,Date Retry Failed,Date Retry Failed
6/17/2025 18:20,SHEPPARTON,Harness,4.0,5.0,VAN DOREN,CASH,Fixed Win,Dabble,4.4,Error,17/06/2025,Date Retry Failed,Date Retry Failed
